iter	Passed	Remaining
0	1	1547
1	2	1095
2	2	910
3	3	812
4	3	768
5	4	733
6	4	699
7	5	683
8	6	666
9	6	655
10	7	649
11	7	644
12	8	634
13	8	629
14	9	625
15	10	621
16	10	611
17	11	612
18	11	618
19	12	618
20	13	616
21	13	614
22	14	609
23	14	606
24	15	603
25	16	599
26	16	596
27	17	619
28	18	614
29	19	616
30	19	613
31	20	611
32	20	606
33	21	604
34	21	602
35	22	598
36	22	596
37	23	593
38	23	591
39	24	590
40	25	588
41	25	586
42	26	583
43	26	582
44	27	582
45	27	580
46	28	578
47	29	576
48	29	574
49	30	574
50	30	575
51	31	573
52	32	571
53	32	570
54	33	568
55	33	566
56	34	567
57	34	566
58	35	567
59	36	569
60	36	568
61	37	567
62	38	565
63	38	564
64	39	573
65	40	571
66	40	570
67	41	569
68	42	568
69	42	566
70	43	564
71	43	562
72	44	562
73	44	561
74	45	559
75	45	558
76	46	557
77	46	555
78	47	554
79	48	552
80	48	550
81	49	550
82	49	549
83	50	547
84	50	546
85	51	544
86	51	542
87	52	541
88	52	539
89	53	538
90	53	536
91	54	535
92	54	534
93	55	532
94	55	531
95	56	529
96	56	528
97	57	527
98	57	527
99	58	526
100	59	526
101	59	524
102	60	523
103	60	522
104	61	520
105	61	519
106	62	520
107	63	521
108	63	519
109	64	519
110	64	518
111	65	517
112	65	516
113	66	516
114	67	515
115	67	515
116	68	514
117	68	513
118	69	512
119	69	511
120	70	510
121	70	509
122	71	508
123	71	508
124	72	507
125	73	507
126	73	507
127	74	506
128	74	505
129	75	504
130	75	503
131	76	502
132	76	500
133	77	499
134	77	498
135	78	497
136	78	496
137	79	495
138	79	494
139	80	493
140	80	492
141	81	491
142	82	492
143	82	493
144	83	492
145	84	491
146	84	490
147	84	489
148	85	488
149	86	487
150	86	486
151	87	485
152	87	484
153	88	484
154	88	483
155	89	482
156	89	482
157	90	481
158	90	481
159	91	480
160	92	479
161	92	479
162	93	479
163	93	478
164	94	477
165	95	477
166	95	476
167	96	475
168	96	475
169	97	474
170	97	474
171	98	473
172	98	473
173	99	472
174	100	472
175	100	472
176	101	471
177	102	471
178	102	471
179	103	470
180	103	470
181	104	470
182	105	470
183	106	470
184	106	469
185	106	468
186	107	467
187	108	467
188	108	466
189	109	465
190	109	464
191	110	463
192	110	463
193	111	462
194	111	462
195	112	461
196	112	460
197	113	459
198	113	458
199	114	458
200	115	458
201	115	457
202	116	457
203	116	456
204	117	455
205	118	454
206	118	454
207	119	453
208	119	452
209	120	451
210	120	450
211	121	450
212	121	449
213	122	448
214	122	448
215	123	447
216	123	446
217	124	445
218	124	445
219	125	444
220	125	443
221	126	443
222	127	442
223	127	441
224	128	441
225	128	440
226	129	439
227	129	438
228	130	438
229	130	437
230	131	436
231	131	436
232	132	435
233	132	434
234	133	434
235	133	433
236	134	432
237	134	431
238	135	431
239	135	430
240	136	429
241	136	428
242	137	428
243	137	427
244	138	426
245	138	425
246	139	425
247	139	424
248	140	423
249	140	422
250	141	421
251	141	421
252	142	420
253	143	420
254	143	419
255	144	418
256	144	418
257	145	417
258	145	416
259	146	415
260	146	415
261	147	414
262	147	414
263	148	413
264	148	412
265	149	411
266	149	411
267	150	410
268	150	410
269	151	409
270	152	409
271	152	408
272	153	408
273	153	407
274	154	406
275	154	406
276	155	405
277	155	404
278	156	404
279	156	403
280	157	402
281	157	402
282	158	401
283	159	401
284	159	400
285	160	399
286	160	399
287	161	398
288	161	398
289	162	397
290	162	397
291	163	396
292	164	395
293	164	395
294	165	394
295	165	393
296	166	393
297	166	392
298	167	392
299	167	391
300	168	390
301	168	390
302	169	389
303	169	388
304	170	388
305	170	387
306	171	386
307	171	386
308	172	386
309	173	385
310	173	385
311	174	384
312	174	384
313	175	383
314	176	383
315	176	382
316	177	381
317	177	381
318	178	380
319	178	380
320	179	379
321	179	378
322	180	378
323	180	377
324	181	376
325	182	376
326	182	376
327	183	376
328	184	375
329	184	375
330	185	374
331	186	374
332	186	373
333	187	373
334	187	372
335	188	372
336	188	371
337	189	371
338	190	370
339	190	369
340	191	369
341	191	368
342	192	368
343	192	368
344	193	367
345	193	366
346	194	366
347	195	365
348	195	364
349	196	364
350	196	363
351	197	363
352	197	362
353	198	362
354	198	361
355	199	360
356	200	360
357	200	359
358	201	358
359	201	358
360	202	357
361	202	357
362	203	356
363	203	355
364	204	355
365	204	354
366	205	354
367	205	353
368	206	353
369	207	352
370	207	352
371	208	351
372	209	351
373	209	350
374	210	350
375	210	349
376	211	348
377	211	348
378	212	347
379	212	347
380	213	346
381	213	346
382	214	345
383	215	345
384	215	344
385	216	343
386	216	343
387	217	342
388	217	342
389	218	341
390	218	340
391	219	340
392	219	339
393	220	339
394	220	338
395	221	338
396	222	337
397	222	337
398	223	336
399	224	336
400	224	335
401	225	335
402	225	334
403	226	334
404	227	333
405	227	332
406	228	332
407	228	331
408	229	331
409	230	331
410	230	330
411	231	330
412	232	329
413	232	329
414	233	328
415	233	328
416	234	327
417	235	327
418	235	326
419	236	325
420	236	325
421	237	325
422	238	324
423	238	324
424	239	323
425	239	322
426	240	322
427	240	321
428	241	321
429	241	320
430	242	319
431	242	319
432	243	318
433	243	318
434	244	317
435	245	317
436	246	317
437	246	316
438	247	316
439	248	315
440	248	315
441	249	314
442	249	314
443	250	313
444	250	312
445	251	312
446	251	311
447	252	311
448	253	310
449	253	309
450	254	309
451	254	308
