iter	Passed	Remaining
0	0	768
1	1	622
2	1	602
3	2	575
4	2	555
5	3	552
6	3	552
7	4	542
8	5	551
9	5	558
10	6	564
11	6	562
12	7	555
13	7	548
14	8	543
15	8	545
16	9	542
17	9	538
18	10	535
19	10	538
20	11	535
21	12	537
22	12	537
23	13	536
24	13	541
25	14	548
26	15	548
27	15	545
28	16	546
29	17	555
30	17	553
31	18	550
32	18	548
33	19	548
34	19	547
35	20	545
36	21	553
37	21	552
38	22	555
39	23	555
40	23	558
41	24	557
42	24	556
43	25	556
44	26	552
45	26	550
46	27	548
47	27	548
48	28	547
49	28	547
50	29	548
51	30	548
52	30	548
53	31	547
54	31	547
55	32	546
56	33	546
57	33	545
58	34	544
59	34	542
60	35	541
61	35	540
62	36	544
63	37	544
64	37	543
65	38	544
66	39	545
67	39	545
68	40	545
69	41	546
70	41	545
71	42	543
72	42	542
73	43	541
74	43	541
75	44	540
76	44	539
77	45	539
78	46	538
79	46	537
80	47	536
81	47	535
82	48	534
83	48	533
84	49	532
85	50	531
86	50	531
87	51	530
88	51	529
89	52	529
90	52	528
91	53	528
92	54	527
93	54	528
94	55	527
95	55	527
96	56	525
97	57	524
98	57	523
99	58	522
100	58	520
101	59	519
102	59	519
103	60	518
104	60	518
105	61	517
106	61	517
107	62	516
108	63	516
109	63	516
110	64	515
111	64	514
112	65	513
113	66	512
114	66	511
115	67	511
116	67	510
117	68	509
118	68	509
119	69	507
120	69	507
121	70	506
122	70	505
123	71	505
124	72	504
125	72	503
126	73	502
127	73	502
128	74	501
129	74	501
130	75	500
131	76	499
132	76	499
133	77	497
134	77	496
135	78	496
136	78	495
137	79	494
138	79	493
139	80	492
140	80	491
141	81	490
142	81	489
143	82	490
144	83	490
145	83	489
146	84	492
147	85	492
148	86	491
149	86	490
150	87	489
151	87	489
152	88	488
153	88	487
154	89	487
155	89	486
156	90	485
157	90	484
158	91	484
159	92	483
160	92	482
161	93	482
162	93	481
163	94	480
164	94	480
165	95	480
166	96	479
167	96	479
168	97	478
169	97	477
170	98	476
171	98	476
172	99	476
173	100	475
174	100	474
175	101	474
176	101	473
177	102	472
178	102	471
179	103	471
180	104	470
181	104	470
182	105	469
183	105	469
184	106	468
185	106	467
186	107	467
187	108	466
188	108	465
189	109	464
190	109	464
191	110	464
192	110	463
193	111	463
194	111	462
195	112	461
196	113	461
197	113	460
198	114	460
199	114	459
200	115	458
201	115	458
202	116	457
203	117	457
204	117	456
205	118	456
206	118	455
207	119	455
208	120	454
209	120	454
210	121	453
211	121	453
212	122	452
213	122	451
214	123	451
215	124	450
216	124	450
217	125	449
218	125	448
219	126	447
220	126	447
221	127	446
222	128	446
223	128	445
224	129	444
225	129	444
226	130	443
227	130	443
228	131	442
229	131	441
230	132	441
231	133	440
232	133	440
233	134	439
234	134	438
235	135	438
236	136	438
237	136	437
238	137	436
239	137	436
240	138	435
241	138	434
242	139	433
243	139	433
244	140	432
245	141	432
246	141	432
247	142	431
248	142	430
249	143	430
250	143	429
251	144	429
252	145	429
253	147	432
254	148	432
255	148	431
256	149	430
257	149	430
258	150	429
259	150	428
260	151	427
261	151	427
262	152	427
263	153	426
264	153	426
265	154	425
266	154	424
267	155	424
268	155	423
269	156	422
270	157	422
271	157	422
272	158	422
273	159	421
274	159	421
275	160	421
276	161	421
277	162	421
278	162	420
279	163	420
280	163	419
281	164	418
282	164	417
283	165	417
284	166	416
285	166	415
286	167	415
287	167	414
288	168	414
289	169	414
290	169	413
291	170	412
292	170	412
293	171	412
294	172	412
295	172	411
296	173	410
297	173	409
298	174	409
299	175	408
300	175	408
301	176	407
302	176	406
303	177	406
304	178	405
305	178	405
306	179	404
307	179	403
308	180	402
309	180	402
310	181	401
311	181	400
312	182	400
313	183	400
314	183	399
315	184	398
316	184	398
317	185	397
318	186	397
319	186	396
320	187	396
321	187	395
322	188	395
323	188	394
324	189	393
325	190	392
326	190	392
327	191	391
328	191	391
329	192	390
330	192	389
331	193	389
332	194	388
333	194	388
334	195	387
335	196	387
336	196	387
337	197	386
338	197	386
339	198	385
340	199	384
341	199	384
342	200	383
343	200	383
344	201	382
345	202	383
346	203	383
347	204	382
348	204	381
349	205	381
350	205	380
351	206	379
352	206	379
353	207	378
354	208	377
355	208	377
356	209	376
357	209	376
358	210	375
359	210	375
360	211	374
361	212	373
362	212	373
363	213	372
364	213	371
365	214	371
366	214	370
367	215	369
368	215	369
369	216	368
370	217	367
371	217	367
372	218	366
373	218	366
374	219	365
375	219	365
376	220	364
377	221	363
378	221	363
379	222	362
380	222	362
381	223	361
382	224	361
383	224	360
384	225	359
385	225	359
386	226	358
387	227	358
388	227	357
389	228	356
390	228	356
391	229	355
392	229	354
393	230	354
394	230	353
395	231	352
396	231	352
397	232	351
398	233	350
399	233	350
400	234	349
401	234	349
402	235	348
403	235	347
404	236	346
405	236	346
406	237	345
407	237	344
408	238	344
409	238	343
410	239	343
411	239	342
412	240	342
413	241	341
414	241	341
415	242	340
416	243	340
417	244	340
418	244	339
419	245	339
420	246	338
421	246	337
422	247	337
423	247	336
424	248	335
425	248	335
426	249	334
427	249	333
428	250	333
429	250	332
430	251	331
431	251	331
432	252	330
433	252	329
434	253	329
435	254	328
436	254	328
437	255	327
438	255	326
439	256	326
440	256	325
441	257	324
442	257	324
443	258	323
444	259	323
445	259	322
446	260	322
447	261	321
448	261	321
449	262	320
450	262	319
451	263	319
452	263	318
453	264	317
454	265	317
455	265	316
456	266	316
457	266	315
458	267	314
459	267	314
460	268	313
461	269	313
