time,pressure,class
0.0,114.806536,0
0.702778,114.206476,0
1.462778,113.528989,0
2.042222,112.967642,0
2.750833,112.290155,0
2.794722,112.290155,0
3.383333,111.738487,0
3.805556,111.738487,0
3.986667,111.283603,0
4.641389,110.809362,0
5.355278,110.325443,0
5.944167,109.967342,0
6.62,109.580207,0
7.200833,109.231785,0
7.887778,108.834971,0
8.568611,108.457514,0
9.146111,108.176841,0
9.823889,107.828419,0
10.47,107.499354,0
11.067778,107.228359,0
14.450278,106.047595,0
15.038056,106.386339,0
15.538611,106.667012,0
16.794722,107.286429,0
17.474444,107.16061,0
18.755,106.396017,0
20.784167,105.36043,0
21.483056,105.012008,0
22.076667,104.750692,0
22.766944,104.470018,0
23.480556,104.470018,0
23.713333,104.10224,0
24.4475,103.821566,0
24.490556,103.821566,0
25.072778,103.589285,0
25.773333,103.357004,0
27.057778,102.921476,0
27.774444,102.698874,0
28.980278,102.340773,0
29.649722,102.137527,0
30.896944,101.798783,0
31.63,101.585859,0
32.913889,101.256794,0
34.214444,100.91805,0
35.570833,100.598663,0
36.175,100.453488,0
36.835833,100.308312,0
37.469167,100.172814,0
38.750556,99.872784,0
39.541111,99.688895,0
40.516944,99.466292,0
41.099722,99.340473,0
41.807778,99.195297,0
43.149444,98.895267,0
43.876667,98.750092,0
44.520833,98.614594,0
45.733889,98.362956,0
46.435278,98.227459,0
46.766111,98.227459,0
47.830556,98.227459,0
48.493611,97.820966,0
49.031389,97.714504,0
50.939722,97.337047,0
51.603889,97.211228,0
52.175833,97.114444,0
52.909444,96.969268,0
53.645,96.833771,0
54.243889,96.71763,0
54.948889,96.60149,0
55.595556,96.475671,0
56.103056,96.388565,0
56.800278,96.272424,0
58.753333,95.914324,0
59.235833,95.827219,0
59.842222,95.730435,0
61.014167,95.527189,0
62.253056,95.304586,0
62.931111,95.178767,0
63.327222,95.178767,0
63.603889,95.062626,0
64.351389,95.062626,0
64.571389,94.888415,0
65.131389,94.781953,0
65.807778,94.694847,0
66.433611,94.578707,0
66.984444,94.472244,0
67.644722,94.356104,0
68.202778,94.268998,0
68.895278,94.152858,0
69.603889,94.036717,0
70.7875,93.823792,0
71.502222,93.707652,0
73.298056,93.378587,0
73.900278,93.272124,0
74.534722,93.175341,0
75.111667,93.068878,0
75.784722,92.943059,0
76.435833,92.836597,0
76.9775,92.75917,0
77.753889,92.623672,0
78.432222,92.507532,0
78.990556,92.420426,0
79.752778,92.284929,0
80.403056,92.168788,0
81.6825,91.926829,0
82.235556,91.839723,0
82.844167,91.733261,0
83.834444,91.733261,0
84.154444,91.50098,0
84.845,91.37516,0
85.5375,91.25902,0
86.159167,91.25902,0
86.741389,91.046095,0
87.539444,90.90092,0
88.489444,90.90092,0
88.893056,90.668638,0
90.0825,90.455714,0
90.753333,90.339573,0
91.069722,90.339573,0
91.427778,90.213754,0
91.940833,90.136327,0
92.5975,90.020186,0
93.207778,89.904046,0
93.368611,89.904046,0
93.926111,89.778227,0
94.573611,89.671764,0
95.136667,89.536267,0
95.798611,89.410448,0
96.025,89.410448,0
96.436667,89.284629,0
97.026944,89.197523,0
97.727778,89.052348,0
98.299722,88.965242,0
98.396667,88.965242,0
100.876111,88.510358,0
101.091389,88.510358,0
101.539167,88.394217,0
102.145556,88.278077,0
102.793611,88.142579,0
103.372778,88.142579,0
103.468056,88.01676,0
104.0725,87.900619,0
105.183056,87.707052,0
105.658889,87.707052,0
105.783333,87.610268,0
106.416667,87.484449,0
106.990556,87.387665,0
107.655556,87.281203,0
108.253611,87.194097,0
108.558611,87.194097,0
142.220833,82.253281,0
166.220833,81.053161,0
190.220833,78.253203,0
214.220833,74.853186,0
238.220833,72.453914,0
262.220833,70.453391,0
286.220833,68.853553,0
310.220833,67.353403,0
334.220833,65.953909,0
358.220833,64.654101,0
382.220833,63.353326,0
406.220833,62.253861,0
430.220833,61.153429,0
454.220833,60.153651,0
478.220833,59.253561,0
502.220833,58.454126,0
526.220833,57.554036,0
550.220833,56.753634,0
574.220833,55.853544,0
598.220833,57.753411,0
622.220833,57.353694,0
646.220833,56.053886,0
670.220833,54.853766,0
694.220833,53.853989,0
718.220833,52.953899,0
742.220833,52.254152,0
766.220833,51.553436,0
790.220833,50.853689,0
814.220833,50.253629,0
838.220833,49.653569,0
862.220833,50.953376,0
886.220833,50.253629,0
910.220833,49.953599,0
934.220833,50.053286,0
958.220833,49.953599,0
982.220833,50.153942,0
1006.220833,49.053509,0
1030.220833,48.153419,0
1054.220833,47.453672,0
1078.220833,46.753924,0
1102.220833,46.153864,0
1126.220833,45.653492,0
1150.220833,45.154087,0
1174.220833,44.653714,0
1198.220833,45.053432,0
1222.220833,45.154087,0
1246.220833,45.053432,0
1270.220833,44.854057,0
1294.220833,44.453372,0
1318.220833,44.554027,0
1342.220833,45.053432,0
1366.220833,45.454117,0
1390.220833,44.953744,0
1414.220833,44.753402,0
1438.220833,45.253774,0
1462.220833,44.653714,0
1486.220833,44.153342,0
1510.220833,43.653937,0
1534.220833,43.153564,0
1558.220833,43.653937,0
1582.220833,44.554027,0
1606.220833,43.753624,0
1630.220833,43.353907,0
1654.220833,43.053877,0
1678.220833,42.654159,0
1702.220833,42.453817,0
1726.220833,42.054099,0
1750.220833,41.754069,0
1774.220833,41.353384,0
1798.220833,41.053354,0
1822.220833,40.853979,0
1846.220833,40.553949,0
1870.220833,40.353607,0
1894.220833,40.053577,0
1918.220833,39.854202,0
1942.220833,39.653859,0
1966.220833,39.453517,0
1990.220833,39.254142,0
2014.220833,39.153487,0
2038.220833,38.954112,0
2062.220833,38.753769,0
2086.220833,38.553427,0
2110.220833,38.354052,0
2134.220833,38.253397,0
2158.220833,38.153709,0
2182.220833,37.953367,0
2206.220833,37.853679,0
2230.220833,37.653337,0
2302.220833,37.253619,0
2326.220833,37.153932,0
2350.220833,36.953589,0
2374.220833,36.853902,0
2398.220833,36.754215,0
2422.220833,36.653559,0
2446.220833,36.553872,0
