time,pressure,class
0.0,280.868485,0
0.055,280.452315,0
0.336944,275.371161,0
0.391111,274.48075,0
0.484167,273.164489,0
0.588611,272.022439,0
0.657222,271.344952,0
0.728333,270.725536,0
0.801389,270.106119,0
0.876667,269.49638,0
0.961111,268.847928,0
1.053056,268.199477,0
1.148611,267.541346,0
1.203056,267.221959,0
1.292222,266.641256,0
1.398889,265.992804,0
1.453333,265.683096,0
1.548333,265.218533,0
1.653333,264.686222,0
1.721944,264.376514,0
1.807222,263.989378,0
1.88,263.669991,0
1.976111,263.282856,0
2.086389,262.789258,0
2.197778,262.382766,0
2.269722,262.131128,0
2.340833,261.918203,0
2.412778,261.676244,0
2.483889,261.472997,0
2.589722,261.163289,0
2.658333,260.9794,0
2.729444,260.776154,0
2.798056,260.572907,0
2.873056,260.369661,0
2.958333,260.108345,0
3.073611,259.808315,0
3.125,259.643782,0
3.217222,259.392144,0
3.320833,259.101793,0
3.386389,258.946938,0
3.461111,258.753371,0
3.530278,258.57916,0
3.604167,258.39527,0
3.665833,258.240416,0
3.739722,258.075884,0
3.806667,257.930708,0
3.881111,257.746818,0
4.000556,257.475824,0
4.055,257.350004,0
4.141667,257.156437,0
4.195556,257.049974,0
4.285556,256.89512,0
4.397778,256.662839,0
4.468333,256.546698,0
4.5475,256.411201,0
4.658889,256.198276,0
4.728056,256.072457,0
4.809167,255.927282,0
4.878889,255.820819,0
4.994722,255.617573,0
5.0675,255.520789,0
5.135556,255.424005,0
5.207222,255.288508,0
5.279722,255.172367,0
5.384167,255.027192,0
5.463333,254.920729,0
5.531667,254.814267,0
5.5975,254.756197,0
5.685,254.601343,0
5.779722,254.456167,0
5.879722,254.340026,0
5.948611,254.252921,0
6.060833,254.117423,0
6.160833,253.991604,0
6.281389,253.83675,0
6.371944,253.83675,0
6.428333,253.614147,0
6.550556,253.47865,0
6.682778,253.333474,0
6.769167,253.227012,0
6.900833,253.081836,0
7.056944,252.897946,0
7.165278,252.791484,0
7.306667,252.63663,0
7.4275,252.491454,0
7.543889,252.423705,0
7.630278,252.355957,0
7.758611,252.346278,0
7.886389,252.375313,0
8.027778,252.375313,0
8.171944,252.268851,0
8.301111,252.181746,0
8.392778,252.181746,0
8.457778,251.9785,0
8.560556,251.823645,0
8.646389,251.823645,0
8.6875,251.668791,0
8.823611,251.513937,0
8.967778,251.368761,0
9.081111,251.291334,0
9.156944,251.223585,0
9.2925,251.107445,0
9.428333,251.039696,0
9.558611,250.933234,0
9.681111,250.846128,0
9.745833,250.817093,0
9.8425,250.739666,0
9.9925,250.642882,0
10.072222,250.642882,0
10.099722,250.584812,0
10.221389,250.507385,0
10.360833,250.429958,0
10.374722,250.429958,0
10.469722,250.352531,0
10.74,250.217033,0
10.838333,250.149284,0
10.994444,250.071857,0
11.11,249.975073,0
