time,pressure,class
0.0,51.339132,0
0.063889,52.286549,0
0.1,52.474117,0
0.191667,52.296421,0
0.227778,52.010231,0
0.293056,51.832633,0
0.338889,51.270028,0
0.402778,51.220765,0
0.430556,51.546443,0
0.476389,51.487211,0
0.522222,52.138567,0
0.595833,51.911609,0
0.761111,51.852377,0
0.833333,52.730691,0
0.898611,53.085984,0
0.934722,53.707724,0
0.961111,54.398567,0
0.988889,54.714373,0
1.044444,54.596006,0
1.172222,54.32956,0
1.227778,53.717596,0
1.3375,53.145216,0
1.402778,53.243935,0
1.438889,53.628845,0
1.594444,53.303167,0
1.713889,52.602452,0
1.797222,53.421534,0
1.961111,53.628845,0
2.070833,52.365525,0
2.1625,51.753657,0
2.2,51.911609,0
2.255556,53.085984,0
2.3,53.480766,0
2.447222,53.263679,0
2.520833,52.602452,0
2.584722,52.237286,0
2.630556,52.405013,0
2.676389,53.016881,0
2.741667,53.263679,0
2.804167,52.977393,0
2.8875,52.82941,0
2.961111,51.931256,0
2.997222,51.694426,0
3.125,51.763529,0
3.188889,52.888642,0
3.208333,53.026752,0
3.280556,52.908386,0
3.318056,52.513604,0
3.4,52.286549,0
3.455556,51.635194,0
3.575,51.990488,0
3.620833,51.970744,0
3.658333,52.395141,0
3.740278,52.049719,0
3.85,51.921384,0
3.877778,52.197799,0
3.997222,52.424757,0
4.061111,52.572836,0
4.115278,52.49386,0
4.170833,51.595706,0
4.280556,50.924607,0
4.318056,51.04307,0
4.391667,52.523476,0
4.463889,52.760306,0
4.593056,52.316165,0
4.666667,51.32926,0
4.756944,51.2799,0
4.784722,51.595706,0
4.840278,52.582708,0
4.95,52.444501,0
5.041667,52.276677,0
5.077778,51.704298,0
5.197222,51.467467,0
5.288889,52.444501,0
5.408611,52.474117,0
5.500278,51.536571,0
5.583611,51.04307,0
5.665556,51.201021,0
5.711389,52.276677,0
5.739167,52.533348,0
5.758611,52.395141,0
5.803056,52.513604,0
5.886389,52.296421,0
5.968333,51.822761,0
6.014167,51.220765,0
6.041944,51.062814,0
6.141944,51.270028,0
6.205833,52.306293,0
6.316944,52.631971,0
6.353056,52.296421,0
6.416944,52.197799,0
6.4725,51.487211,0
6.518333,51.250284,0
6.6475,51.635194,0
6.693333,52.385269,0
6.739167,52.562964,0
6.793333,52.513604,0
6.839167,52.099079,0
6.894722,51.891865,0
6.966944,51.250284,0
7.040556,51.398364,0
7.141944,52.049719,0
7.307222,51.803017,0
7.379444,51.743785,0
7.4725,52.513604,0
7.554444,53.431406,0
7.590556,54.290072,0
7.618056,55.533552,0
7.627778,56.184907,0
7.7,58.61273,0
7.829167,62.076819,0
7.994444,65.797578,0
8.086111,67.337119,0
8.223611,68.965508,0
8.379167,69.794558,0
8.544444,69.676095,0
8.626389,69.419521,0
8.791667,69.28141,0
8.8375,69.034611,0
8.855556,68.570823,0
8.875,68.462231,0
8.883333,68.590567,0
9.0125,68.679318,0
9.020833,68.955636,0
9.066667,69.143203,0
9.094444,69.705711,0
9.102778,69.547856,0
9.122222,69.676095,0
9.130556,70.070876,0
9.204167,70.76172,0
9.241667,71.817728,0
9.25,72.409949,0
9.258333,72.78489,0
9.269444,72.913225,0
9.305556,74.581101,0
9.351389,76.081251,0
9.361111,76.041764,0
9.369444,76.85107,0
9.377778,77.383962,0
9.433333,79.328254,0
9.497222,80.808563,0
9.636111,82.900837,0
9.672222,82.585031,0
9.736111,82.654135,0
9.745833,82.890965,0
9.755556,83.374594,0
9.809722,84.006205,0
9.891667,84.361499,0
10.056944,84.23326,0
10.213889,84.164157,0
10.377778,83.532545,0
10.533333,82.890965,0
10.616667,82.49628,0
10.772222,81.509278,0
10.891667,80.7593,0
11.055556,79.732907,0
11.202778,79.012448,0
11.248611,78.657154,0
11.395833,78.064934,0
11.551389,77.453066,0
11.670833,77.18662,0
11.826389,77.630761,0
11.973611,78.745905,0
12.047222,79.713163,0
12.166667,81.56851,0
12.304167,84.90436,0
12.469444,89.296121,0
12.577778,91.625225,0
12.669444,93.194479,0
12.825,94.773508,0
12.936111,95.276881,0
13.083333,95.61243,0
13.129167,95.513711,0
13.283333,95.385472,0
13.440278,95.059698,0
13.605556,94.477446,0
13.770833,93.569516,0
13.936111,92.582611,0
14.081944,91.733817,0
14.247222,90.993614,0
14.394444,90.549472,0
14.530556,90.154788,0
14.6875,89.848757,0
14.806944,90.046196,0
14.970833,90.411362,0
15.1,91.033101,0
15.136111,91.457499,0
15.219444,91.694329,0
15.383333,91.881896,0
15.540556,92.562867,0
15.704444,93.63862,0
15.869722,95.148545,0
16.018333,96.33289,0
16.1725,97.458002,0
16.328056,98.336316,0
16.485,99.293605,0
16.650278,100.260766,0
16.769722,100.645676,0
16.933611,101.010841,0
16.979167,101.119433,0
17.144444,100.951609,0
17.308333,100.004192,0
17.473611,98.721225,0
17.638889,97.418514,0
17.702778,96.767159,0
17.758333,95.977596,0
17.786111,95.790029,0
17.951389,95.829517,0
18.116667,95.276881,0
18.180556,94.921587,0
18.188889,93.97417,0
18.244444,92.720722,0
18.254167,93.214223,0
18.2625,92.582611,0
18.290278,92.177958,0
18.3,92.286453,0
18.308333,93.085887,0
18.372222,93.914938,0
18.418056,94.181384,0
18.583333,94.132024,0
18.738889,93.786603,0
18.868056,93.569516,0
19.023611,93.372077,0
19.133333,93.273455,0
19.280556,93.164863,0
19.445833,93.105631,0
19.455556,93.095759,0
19.619444,93.066143,0
19.647222,93.0464,0
19.8125,92.967424,0
19.822222,92.957552,0
19.986111,92.937905,0
19.995833,92.94768,0
20.161111,92.868801,0
20.169444,92.849057,0
20.334722,92.809569,0
20.352778,92.799697,0
20.518056,92.799697,0
20.673611,92.779954,0
20.756944,92.908289,0
20.922222,92.878673,0
20.930556,92.868801,0
21.095833,92.888545,0
21.113889,92.908289,0
21.279167,92.967424,0
21.416667,92.99704,0
21.472222,92.987168,0
21.636111,93.016784,0
21.645833,93.036528,0
21.811111,93.076015,0
