time,pressure,class
0.0,85.652371,0
0.688611,85.732702,0
1.423056,85.672696,0
2.568889,85.702699,0
3.296389,85.753026,0
3.861944,85.723023,0
4.554722,85.74238,0
5.021389,85.762705,0
5.784722,85.712377,0
6.985556,85.74238,0
7.731389,85.732702,0
8.526667,85.74238,0
9.255,85.732702,0
9.873056,85.732702,0
10.561944,85.783029,0
11.271111,85.74238,0
11.851111,85.712377,0
12.6425,85.762705,0
13.697778,85.753026,0
14.966389,85.813032,0
16.3475,85.783029,0
16.929167,85.783029,0
17.637222,85.762705,0
18.35,85.772383,0
18.879722,85.772383,0
19.621667,85.792708,2
20.359722,78.562953,2
20.923889,77.023121,2
21.630833,75.412638,2
22.410556,74.11283,2
23.172778,72.933035,2
23.732778,72.252644,2
24.399722,71.492891,2
24.996111,70.872506,2
25.486111,70.332452,2
26.946667,69.132332,2
27.691111,68.512915,2
28.4675,67.98254,2
29.191389,67.543141,2
29.713333,67.183105,2
30.361667,66.823069,2
30.945556,66.493036,2
31.603056,66.193006,2
32.326667,65.912333,2
32.896389,65.622949,2
33.668611,65.312273,2
34.449722,64.953205,2
34.928889,64.752862,2
35.584167,64.512838,2
36.253611,64.293139,2
36.905,64.042468,2
37.619444,63.832447,2
38.398056,63.592423,2
39.783056,63.153025,2
40.595278,62.913001,2
41.178333,62.792989,2
42.537778,62.40295,2
43.731111,62.072917,2
44.375,61.943226,2
44.865,61.80289,2
45.5675,61.562866,2
46.24,61.493181,2
46.794722,61.343166,2
47.496667,61.182505,2
48.242222,60.953127,2
48.745278,60.743106,2
49.489167,60.572766,2
50.823056,60.272736,2
51.649444,60.062715,2
52.465833,59.852694,2
53.218056,59.582667,2
53.857222,59.472334,2
54.555833,59.362968,2
55.8325,59.002932,2
56.583889,58.75323,2
57.920278,58.4532,2
58.6275,58.333188,2
59.315,58.202529,2
59.935833,58.142523,2
60.611667,57.913146,2
61.359444,57.85314,2
61.994444,57.742806,2
62.756944,57.6828,2
63.981111,57.422451,2
64.692778,57.302439,2
65.406389,57.223077,2
65.995,57.152424,2
66.751944,56.992731,2
68.255556,56.812713,2
68.887222,56.732382,2
69.698333,56.732382,2
69.731944,56.623017,2
70.260278,56.512683,2
70.804444,56.512683,2
70.836667,56.512683,2
71.642778,56.442999,2
72.406111,56.302662,2
73.227778,56.322987,2
75.300556,56.122644,2
75.936667,56.032635,2
