time,pressure,class
0.0,356.790419,0
0.000278,356.790419,0
0.000556,356.790419,0
0.000833,356.790419,0
0.001111,356.790419,0
0.001389,356.790419,0
0.001667,356.790419,0
0.001944,356.790419,0
0.002222,356.790419,0
0.0025,356.790419,0
0.002778,356.790419,0
0.003056,356.790419,0
0.003333,356.790419,0
0.003611,356.790419,0
0.003889,356.790419,0
0.004167,356.790419,0
0.019722,355.82258,0
0.02,355.82258,2
0.277778,347.112031,2
1.277778,320.012547,2
2.277778,300.655773,2
3.277778,284.202515,2
4.277778,272.58845,2
5.277778,264.84574,2
6.277778,259.038708,2
7.277778,256.135192,2
8.277778,253.231676,2
9.277778,251.295998,2
10.277778,249.360321,2
11.277778,246.456805,2
12.277778,244.521127,2
13.277778,241.617611,2
14.065833,240.649772,2
14.277778,239.681933,2
15.277778,237.746256,2
16.277778,235.810579,2
17.277778,233.874901,2
18.277778,231.939224,2
19.277778,230.971385,2
20.277778,230.003546,2
21.277778,229.035708,2
22.277778,228.067869,2
23.277778,227.10003,2
24.277778,226.132191,2
25.277778,224.196514,2
25.847222,223.228675,2
26.277778,222.260837,2
27.277778,220.325159,2
28.277778,218.389482,2
29.277778,217.421643,2
30.277778,215.485966,2
31.277778,213.550288,2
32.277778,212.582449,2
34.277778,210.646772,2
35.277778,209.678933,2
36.277778,208.711094,2
37.277778,208.711094,2
38.277778,207.743256,2
39.277778,206.775417,2
40.277778,206.775417,2
41.277778,205.807578,2
42.277778,204.83974,2
43.277778,204.83974,2
44.277778,203.871901,2
45.277778,203.871901,2
46.277778,202.904062,2
47.277778,201.936223,2
48.277778,200.968385,2
49.277778,200.968385,2
50.277778,200.000546,2
51.277778,200.000546,2
52.277778,199.032707,2
53.277778,199.032707,2
54.277778,198.064869,2
55.277778,198.064869,2
56.277778,198.064869,2
57.277778,198.064869,2
59.277778,197.09703,2
60.277778,196.129191,2
61.277778,196.129191,2
62.277778,196.129191,2
63.277778,196.129191,2
64.277778,195.161352,2
65.277778,195.161352,2
66.277778,194.193514,2
67.277778,194.193514,2
68.277778,194.193514,2
69.277778,194.193514,2
70.277778,194.193514,2
71.277778,194.193514,2
72.277778,193.225675,2
73.277778,193.225675,2
74.277778,192.257836,2
74.290278,192.257836,2
75.277778,191.289998,2
76.277778,190.322159,2
77.277778,189.35432,2
78.277778,189.35432,2
79.277778,188.386481,2
81.277778,187.418643,2
82.277778,188.386481,2
83.277778,187.418643,2
84.277778,187.418643,2
85.277778,186.450804,2
86.277778,186.450804,2
87.277778,185.482965,2
88.277778,185.482965,2
89.277778,185.482965,2
90.277778,184.515126,2
91.277778,184.515126,2
92.277778,184.515126,2
93.277778,184.515126,2
94.277778,184.515126,2
95.277778,184.515126,2
96.277778,184.515126,2
97.277778,184.515126,2
98.277778,184.515126,2
99.277778,185.482965,2
100.277778,185.482965,2
101.277778,185.482965,2
102.277778,184.515126,2
103.277778,184.515126,2
104.277778,183.547288,2
106.277778,182.579449,2
107.277778,182.579449,2
108.277778,182.579449,2
109.277778,181.61161,2
110.277778,181.61161,2
111.277778,180.643772,2
112.277778,180.643772,2
113.277778,180.643772,2
114.277778,180.643772,2
115.277778,180.643772,2
116.277778,181.61161,2
117.277778,181.61161,2
118.277778,181.61161,2
119.277778,182.579449,2
120.277778,183.547288,2
122.277778,182.579449,2
123.277778,182.579449,2
124.277778,180.643772,2
125.277778,179.675933,2
126.277778,178.708094,2
127.277778,179.675933,2
128.277778,179.675933,2
129.277778,179.675933,2
130.277778,178.708094,2
131.277778,178.708094,2
132.277778,178.708094,2
133.277778,178.708094,2
134.277778,178.708094,2
135.277778,177.740255,2
136.277778,177.740255,2
137.277778,176.772417,2
138.277778,175.804578,2
139.277778,175.804578,2
140.277778,175.804578,2
141.277778,174.836739,2
142.277778,174.836739,2
143.277778,174.836739,2
144.277778,173.868901,2
145.277778,173.868901,2
146.277778,173.868901,2
147.277778,172.901062,2
148.277778,172.901062,2
149.277778,172.901062,2
150.277778,172.901062,2
151.277778,171.933223,2
152.277778,171.933223,2
153.277778,171.933223,2
154.277778,171.933223,2
155.277778,170.965384,2
156.277778,170.965384,2
157.277778,170.965384,2
158.277778,170.965384,2
159.277778,170.965384,2
160.277778,169.997546,2
161.277778,167.09403,2
163.277778,168.061868,2
164.277778,169.029707,2
165.277778,169.029707,2
166.277778,169.029707,2
167.277778,169.029707,2
168.277778,168.061868,2
168.644444,168.061868,2
169.277778,167.09403,2
170.277778,167.09403,2
172.277778,167.09403,2
173.277778,166.126191,2
174.277778,166.126191,2
175.277778,166.126191,2
176.277778,166.126191,2
177.277778,165.158352,2
178.277778,165.158352,2
179.277778,165.158352,2
180.277778,165.158352,2
181.277778,164.190513,2
182.277778,163.222675,2
183.277778,163.222675,2
184.277778,163.222675,2
185.277778,162.254836,2
186.277778,162.254836,2
187.277778,162.254836,2
188.277778,162.254836,2
189.277778,161.286997,2
190.277778,161.286997,2
191.277778,160.319158,2
192.277778,159.35132,2
193.277778,159.35132,2
194.277778,158.383481,2
195.277778,158.383481,2
196.277778,157.415642,2
197.277778,157.415642,2
198.277778,157.415642,2
199.277778,156.447804,2
200.277778,156.447804,2
201.277778,156.447804,2
202.277778,156.447804,2
203.277778,156.447804,2
204.277778,156.447804,2
205.277778,155.479965,2
206.277778,155.479965,2
207.277778,155.479965,2
208.277778,155.479965,2
209.277778,155.479965,2
210.277778,155.479965,2
211.277778,155.479965,2
212.277778,155.479965,2
213.277778,155.479965,2
214.277778,155.479965,2
215.277778,154.512126,2
216.277778,153.544287,2
217.277778,152.576449,2
218.277778,152.576449,2
219.277778,151.60861,2
220.277778,151.60861,2
221.277778,150.640771,2
222.277778,150.640771,2
223.277778,150.640771,2
224.277778,149.672933,2
225.277778,149.672933,2
226.277778,149.672933,2
227.277778,148.705094,2
228.277778,149.672933,2
229.277778,148.705094,2
230.277778,148.705094,2
231.277778,147.737255,2
232.277778,147.737255,2
233.277778,147.737255,2
234.277778,146.769416,2
236.277778,146.769416,2
237.277778,146.769416,2
238.277778,146.769416,2
240.277778,145.801578,2
242.277778,146.769416,2
244.277778,145.801578,2
246.277778,144.833739,2
248.277778,144.833739,2
250.277778,144.833739,2
252.277778,144.833739,2
254.277778,144.833739,2
258.277778,144.833739,2
260.277778,143.8659,2
262.277778,142.898062,2
264.277778,142.898062,2
266.277778,142.898062,2
268.277778,142.898062,2
270.277778,142.898062,2
272.277778,142.898062,2
274.277778,142.898062,2
276.277778,142.898062,2
278.277778,142.898062,2
280.277778,142.898062,2
282.277778,142.898062,2
284.277778,143.8659,2
286.277778,144.833739,2
288.277778,144.833739,2
290.277778,142.898062,2
292.277778,142.898062,2
294.277778,142.898062,2
296.277778,141.930223,2
298.277778,141.930223,2
300.277778,140.962384,2
302.277778,141.930223,2
304.277778,140.962384,2
308.277778,141.930223,2
310.277778,140.962384,2
312.277778,140.962384,2
314.277778,140.962384,2
316.277778,141.930223,2
318.277778,141.930223,2
320.277778,141.930223,2
322.277778,140.962384,2
324.277778,140.962384,2
326.277778,140.962384,2
328.277778,140.962384,2
330.277778,140.962384,2
332.277778,140.962384,2
334.277778,140.962384,2
336.277778,140.962384,2
338.277778,140.962384,2
340.277778,140.962384,2
342.277778,140.962384,2
344.277778,140.962384,2
346.277778,140.962384,2
348.277778,140.962384,2
350.277778,139.994545,2
352.277778,140.962384,2
354.277778,140.962384,2
358.277778,140.962384,2
360.277778,140.962384,2
362.277778,140.962384,2
364.277778,139.994545,2
366.277778,139.994545,2
368.277778,139.994545,2
370.277778,140.962384,2
372.277778,139.994545,2
374.277778,140.962384,2
376.277778,139.994545,2
378.277778,139.994545,2
380.277778,139.994545,2
382.277778,139.994545,2
384.277778,139.994545,2
386.277778,139.026707,2
388.277778,140.962384,2
390.277778,140.962384,2
392.277778,139.994545,2
394.277778,139.994545,2
396.277778,140.962384,2
398.277778,140.962384,2
400.277778,140.962384,2
402.277778,140.962384,2
404.277778,140.962384,2
408.277778,140.962384,2
410.277778,140.962384,2
412.277778,142.898062,2
414.277778,141.930223,2
416.277778,141.930223,2
418.277778,141.930223,2
420.277778,141.930223,2
422.277778,140.962384,2
424.277778,140.962384,2
426.277778,140.962384,2
427.416667,141.930223,2
427.419444,141.930223,2
427.422222,141.930223,2
427.425,141.930223,2
428.277778,142.898062,2
430.277778,141.930223,2
432.277778,142.898062,2
434.277778,142.898062,2
436.277778,141.930223,2
438.277778,141.930223,2
440.277778,140.962384,2
442.277778,141.930223,2
444.277778,142.898062,2
446.277778,142.898062,2
450.277778,142.898062,2
452.277778,141.930223,2
454.277778,143.8659,2
456.277778,143.8659,2
458.277778,143.8659,2
460.277778,142.898062,2
462.277778,143.8659,2
464.277778,144.833739,2
466.277778,143.8659,2
468.277778,143.8659,2
470.277778,142.898062,2
472.277778,142.898062,2
472.891667,142.898062,2
474.277778,144.833739,2
476.277778,144.833739,2
478.277778,144.833739,2
480.277778,143.8659,2
482.277778,143.8659,2
484.277778,144.833739,2
486.277778,143.8659,2
488.277778,142.898062,2
490.277778,142.898062,2
492.277778,144.833739,2
494.277778,143.8659,2
498.277778,142.898062,2
500.277778,142.898062,2
502.277778,142.898062,2
504.277778,142.898062,2
506.277778,142.898062,2
508.277778,142.898062,2
510.277778,142.898062,2
512.277778,142.898062,2
514.277778,141.930223,2
516.277778,141.930223,2
518.277778,141.930223,2
520.277778,142.898062,2
522.277778,142.898062,2
524.277778,141.930223,2
526.277778,141.930223,2
528.277778,141.930223,2
530.277778,141.930223,2
532.277778,141.930223,2
534.277778,141.930223,2
