time,pressure,class
0.0,125.522872,0
0.55,128.203792,0
1.1,129.568448,0
1.633333,131.010531,0
2.166667,131.784804,0
2.716667,129.0071,0
3.266667,123.093591,0
3.783333,119.648076,0
4.333333,117.480112,0
4.9,115.979958,0
5.233333,115.30247,0
6.133333,120.373957,0
6.65,121.63215,0
7.666667,114.547554,0
8.233333,113.386144,0
8.766667,112.708655,0
9.333333,112.166664,0
9.9,111.798885,0
10.433333,111.547246,0
11.016667,111.208502,0
11.55,111.005255,0
12.1,110.869757,0
12.65,110.802008,0
13.216667,110.666511,0
13.766667,110.637475,0
14.316667,110.73426,0
14.883333,110.627797,0
15.433333,110.60844,0
15.983333,110.531013,0
16.5,110.560048,0
17.05,110.647154,0
18.0,110.656832,0
18.533333,110.714903,0
19.1,111.131074,0
19.583333,111.16011,0
20.133333,111.256894,0
20.666667,111.314964,0
21.25,111.131074,0
21.783333,111.073004,0
22.35,110.97622,0
22.933333,111.014934,0
23.866667,110.966541,0
24.416667,109.911595,0
25.0,111.005255,0
25.55,110.966541,0
26.116667,111.043969,0
26.65,111.266572,0
27.216667,111.305286,0
27.766667,111.247215,0
28.316667,111.247215,0
28.866667,111.092361,0
29.233333,111.227859,0
30.066667,111.363356,0
30.6,111.363356,0
31.166667,111.256894,0
31.666667,111.363356,0
32.233333,111.353678,0
32.783333,111.334321,0
33.35,111.256894,0
33.916667,111.324643,0
34.483333,111.334321,0
35.05,111.227859,0
35.6,111.21818,0
36.166667,111.295607,0
36.683333,111.314964,0
37.233333,111.392392,0
37.783333,111.373035,0
38.35,111.450462,0
38.9,111.740814,0
39.433333,111.682744,0
40.0,111.673065,0
40.516667,111.702101,0
41.083333,111.556925,0
41.583333,111.450462,0
42.133333,111.547246,0
42.666667,111.431105,0
43.216667,110.056771,0
43.75,111.305286,0
44.316667,110.860079,0
44.866667,111.063326,0
45.4,111.276251,0
45.95,111.450462,0
46.483333,111.411748,0
47.016667,111.353678,0
47.533333,111.363356,0
48.066667,111.431105,0
48.6,111.373035,0
