time,pressure,class
0.0,144.501115,0
1.107778,143.44617,2
2.674167,133.419361,2
3.501389,129.451223,2
6.205,117.130636,2
6.883889,114.594898,2
7.644722,111.981734,2
9.098056,107.665173,2
9.826944,105.787566,2
10.625278,103.871245,2
11.195,102.496914,2
11.923056,100.880624,2
12.664167,99.496614,2
13.240556,98.461027,2
14.673333,96.196284,2
15.226389,95.354264,2
15.905278,94.444496,2
16.6825,93.457301,2
17.638333,92.334608,2
18.085833,91.84101,2
18.880556,91.008669,2
19.516944,90.369895,2
20.132778,89.779513,2
20.920278,89.043956,2
21.701667,88.356791,2
22.258889,87.892228,2
23.011944,87.28249,2
23.574167,86.837284,2
25.28,86.837284,2
25.498889,85.395204,2
26.438056,85.395204,2
27.4325,84.088622,2
27.791667,83.875697,2
29.219722,83.053034,2
29.918056,82.685256,2
30.649167,82.317477,2
31.247222,82.017447,2
31.964444,81.678703,2
32.695278,81.359317,2
33.464722,81.001216,2
34.088056,80.7399,2
34.768333,80.449548,2
35.492222,80.168875,2
36.116111,79.936594,2
36.713611,79.704312,2
37.2675,79.510745,2
37.975,79.23975,2
38.7175,78.988112,2
39.467778,78.726795,2
40.042778,78.523549,2
40.779167,78.300946,2
41.455556,78.068665,2
41.978889,77.913811,2
42.560833,77.729921,2
43.292778,77.516997,2
44.791944,77.062113,2
45.590278,76.858867,2
46.180833,76.704012,2
46.883056,76.500766,2
47.486667,76.35559,2
48.065556,76.200736,2
48.783333,76.016847,2
49.472222,75.832957,2
50.030833,75.707138,2
50.703611,75.552284,2
51.246111,75.426465,2
51.879444,75.290968,2
53.230278,74.981259,2
53.911944,74.816727,2
54.726667,74.632837,2
55.481111,74.632837,2
56.045278,74.342486,2
56.506111,74.342486,2
56.711667,74.216667,2
57.879167,73.984386,2
58.499722,73.868245,2
59.100278,73.752104,2
59.801389,73.558536,2
60.580278,73.423039,2
61.1075,73.316577,2
61.698056,73.210115,2
62.426944,73.103652,2
63.031111,73.006868,2
64.436111,72.75523,2
65.004167,72.658446,2
65.700278,72.551984,2
66.985278,72.33906,2
67.667778,72.232597,2
68.295833,72.145492,2
69.128056,72.000316,2
69.841667,71.893854,2
71.130278,71.680929,2
71.884444,71.564789,2
72.643056,71.468005,2
73.288889,71.361543,2
74.041667,71.274437,2
74.784444,71.167975,2
75.489167,71.071191,2
75.842778,71.013121,2
77.580556,70.790518,2
78.284444,70.693734,2
78.966667,70.616307,2
80.478611,70.413061,2
81.801667,70.258206,2
83.135556,70.103352,2
83.893056,70.016247,2
84.694444,69.909785,2
85.255,69.822679,2
85.718889,69.822679,2
86.471389,69.822679,2
87.970833,69.542006,2
88.707222,69.464579,2
89.198889,69.406508,2
89.857222,69.33876,2
90.8525,69.232297,2
91.532778,69.15487,2
92.011667,69.0968,2
92.641389,69.029051,2
93.0425,68.990338,2
93.698611,68.922589,2
94.156389,68.85484,2
95.523889,68.719343,2
95.993333,68.680629,2
96.718056,68.612881,2
98.781667,68.399956,2
99.292222,68.332207,2
99.985278,68.264459,2
102.1825,68.061213,2
102.820278,67.993464,2
104.735278,67.819253,2
105.186944,67.790218,2
105.873889,67.732147,2
106.284722,67.693434,2
107.6275,67.567615,2
108.096389,67.528901,2
108.679444,67.470831,2
109.0925,67.441796,2
109.74,67.383725,2
110.221111,67.35469,2
110.849444,67.29662,2
111.538611,67.228871,2
112.056944,67.190158,2
112.800833,67.122409,2
113.620278,67.05466,2
114.137222,67.015947,2
116.177778,66.851414,2
119.856111,66.541706,2
120.7175,66.502992,2
121.578056,66.435244,2
122.166111,66.406208,2
122.916667,66.357816,2
123.815278,66.299746,2
123.964444,66.290068,2
126.043611,66.15457,2
128.301111,66.009394,2
129.119722,65.951324,2
129.884167,65.902932,2
130.579722,65.873897,2
131.236944,65.815827,2
131.613056,65.815827,2
132.087778,65.777113,2
132.688333,65.777113,2
132.933611,65.748078,2
133.676944,65.690008,2
135.919444,65.535154,2
138.073333,65.419013,2
138.826111,65.380299,2
139.681111,65.331907,2
140.176111,65.312551,2
140.863611,65.264159,2
141.635278,65.225445,2
142.227778,65.19641,2
143.708611,65.118983,2
144.515278,65.080269,2
145.232778,65.041556,2
145.949444,65.002842,2
146.734722,64.95445,2
147.550833,64.915737,2
149.146944,64.809274,2
149.863333,64.780239,2
151.264444,64.712491,2
152.182222,64.664099,2
152.921111,64.635064,2
153.622778,64.606028,2
154.200278,64.586672,2
155.042778,64.557636,2
155.866944,64.518923,2
156.676111,64.470531,2
158.081944,64.412461,2
159.012778,64.364069,2
159.9775,64.325355,2
160.783333,64.29632,2
161.585278,64.257606,2
161.835,64.257606,2
162.225,64.228571,2
162.7675,64.228571,2
163.036667,64.218893,2
163.776667,64.180179,2
164.263611,64.160823,2
164.843611,64.122109,2
165.655,64.083395,2
166.291944,64.064039,2
167.066389,64.015647,2
169.055278,63.928541,2
169.862778,63.899506,2
170.543333,63.870471,2
171.111667,63.841436,2
171.883889,63.822079,2
171.97,63.831757,2
173.945556,63.75433,2
174.657778,63.725295,2
175.258333,63.69626,2
176.054444,63.657546,2
176.708333,63.628511,2
177.283056,63.599476,2
177.963611,63.570441,2
178.657222,63.551084,2
179.270556,63.522049,2
179.998611,63.493014,2
180.753333,63.463979,2
181.493889,63.444622,2
182.094167,63.386552,2
182.813889,63.357516,2
183.498056,63.33816,2
183.982222,63.318803,2
184.678889,63.289768,2
186.015833,63.222019,2
186.688611,63.202662,2
187.636944,63.173627,2
188.281389,63.15427,2
189.798889,63.115557,2
190.525833,63.115557,2
190.536944,63.076843,2
191.078611,63.076843,2
191.823333,63.047808,2
193.244444,63.009094,2
194.008056,62.980059,2
194.694444,62.951024,2
195.303056,62.951024,2
196.049722,62.902632,2
197.202778,62.844562,2
198.009722,62.825205,2
198.763333,62.805848,2
199.483333,62.776813,2
200.080278,62.757456,2
200.674444,62.7381,2
201.288333,62.718743,2
202.0675,62.689708,2
202.801667,62.670351,2
203.233333,62.660673,2
203.924167,62.631637,2
204.601944,62.621959,2
206.012778,62.563889,2
206.701944,62.55421,2
207.417778,62.534853,2
208.037778,62.525175,2
208.8075,62.49614,2
209.586944,62.476783,2
210.246111,62.457426,2
211.019722,62.428391,2
211.828611,62.418713,2
212.484167,62.389678,2
213.12,62.379999,2
214.581667,62.321929,2
215.160556,62.312251,2
215.781667,62.292894,2
216.293611,62.273537,2
217.014444,62.25418,2
217.708611,62.234823,2
218.238056,62.225145,2
218.965556,62.186432,2
219.691944,62.176753,2
220.089722,62.167075,2
220.716111,62.167075,2
221.4375,62.167075,2
221.597222,62.128361,2
222.21,62.109004,2
222.903611,62.079969,2
223.600833,62.070291,2
224.198056,62.050934,2
225.611944,62.012221,2
226.965833,61.973507,2
227.7225,61.944472,2
228.460278,61.934793,2
229.024444,61.905758,2
229.7325,61.89608,2
230.282222,61.876723,2
231.015833,61.857366,2
231.753056,61.83801,2
233.056111,61.799296,2
233.788611,61.770261,2
234.497222,61.760583,2
235.088333,61.741226,2
235.811667,61.721869,2
236.45,61.702512,2
237.095556,61.683155,2
237.877222,61.663799,2
238.508056,61.644442,2
239.000833,61.625085,2
239.671944,61.59605,2
240.1675,61.59605,2
240.9675,61.567015,2
241.715556,61.547658,2
243.121944,61.508944,2
243.908056,61.479909,2
244.155556,61.460553,2
245.916667,61.421839,2
246.630278,61.412161,2
247.936944,61.35409,2
248.688056,61.344412,2
249.28,61.344412,2
249.301389,61.325055,2
250.001389,61.305698,2
250.444167,61.305698,2
251.551389,61.276663,2
252.146667,61.266985,2
252.845,61.247628,2
253.495833,61.218593,2
254.151667,61.208914,2
254.923611,61.179879,2
256.473333,61.150844,2
257.114167,61.131487,2
257.833889,61.112131,2
258.583056,61.083095,2
260.610833,61.044382,2
261.24,61.034703,2
261.926667,61.005668,2
262.604722,60.976633,2
263.230833,60.976633,2
264.835556,60.93792,2
265.551111,60.928241,2
266.861667,60.899206,2
270.483333,60.976633,2
270.674722,61.731547,0
271.254444,61.731547,0
271.450833,61.702512,0
272.109167,61.663799,0
272.869167,61.644442,0
273.587778,61.625085,0
274.210556,61.59605,0
274.873056,61.586372,0
275.706389,61.59605,0
277.251944,61.528301,0
278.536389,61.479909,0
278.9875,61.460553,0
279.728333,61.421839,0
280.491667,61.421839,0
281.106389,61.412161,0
281.741389,61.373447,0
282.530278,61.35409,0
283.1225,61.344412,0
284.287778,61.305698,0
285.199167,61.286342,0
285.199444,61.286342,0
286.924722,61.247628,0
287.596944,61.247628,0
288.063611,61.23795,0
288.749167,61.218593,0
289.284167,61.179879,0
290.020833,61.170201,0
290.830278,61.150844,0
291.516944,61.141166,0
292.079167,61.131487,0
292.768611,61.112131,0
293.256389,61.112131,0
293.800556,61.102452,0
294.2825,61.092774,0
295.098056,61.073417,0
295.9125,61.083095,0
296.533056,61.083095,0
297.208333,61.083095,0
297.815278,61.073417,0
298.584167,61.044382,0
298.944444,61.044382,0
299.115833,61.034703,0
299.731667,61.015347,0
299.974167,61.015347,0
300.280278,61.015347,0
300.903611,60.99599,0
301.560556,60.99599,0
302.271667,60.976633,0
302.945556,60.976633,0
303.503611,60.966955,0
303.970556,60.93792,0
304.628056,60.918563,0
305.13,60.899206,0
305.753333,60.870171,0
306.290833,60.860492,0
306.969444,60.850814,0
307.668056,60.841136,0
308.139167,60.841136,0
308.957222,60.831457,0
309.211944,60.831457,0
310.633056,60.802422,0
311.120556,60.802422,0
311.766389,60.792744,0
312.238889,60.783065,0
312.971667,60.773387,0
313.727778,60.75403,0
314.483889,60.734673,0
315.008056,60.724995,0
315.73,60.715317,0
316.4275,60.715317,0
316.995556,60.69596,0
319.769167,60.657246,0
320.499722,60.628211,0
321.084722,60.608854,0
321.814722,60.599176,0
322.504444,60.579819,0
323.091389,60.550784,0
323.8475,60.531427,0
324.291111,60.521749,0
324.910833,60.492714,0
325.650556,60.492714,0
326.240833,60.492714,0
326.993056,60.454,0
327.746667,60.454,0
327.756389,60.444322,0
328.447778,60.454,0
328.769722,60.454,0
329.106944,60.434643,0
329.836944,60.415287,0
330.462778,60.405608,0
331.064444,60.386252,0
331.768889,60.386252,0
332.494167,60.366895,0
