time,pressure,class
0.0,112.958842,0
24.0,112.862058,0
48.0,113.539545,0
72.0,113.926681,0
96.0,112.668491,0
120.0,113.249194,0
144.0,116.636629,0
168.0,115.281655,0
192.0,115.862358,0
216.0,117.120549,0
240.0,118.765875,0
264.0,119.927281,0
288.0,121.379039,0
312.0,121.766175,0
336.0,123.314717,0
360.0,121.766175,0
384.0,121.572607,0
408.0,126.605368,0
432.0,127.186071,0
456.0,127.863559,0
480.0,127.863559,0
504.0,128.637829,0
528.0,128.928181,0
552.0,123.4115,0
576.0,121.862958,0
600.0,122.250094,0
624.0,123.701852,0
648.0,124.088988,0
672.0,125.831097,0
696.0,128.734613,0
720.0,140.832597,0
744.0,159.027965,0
768.0,161.15721,0
792.0,161.544346,0
816.0,125.443962,0
840.0,117.023765,0
864.0,111.991004,0
888.0,117.798036,0
912.0,124.572907,0
936.0,122.15331,0
960.0,111.216733,0
984.0,112.958842,0
1008.0,112.862058,0
1032.0,112.765274,0
1056.0,112.571707,0
1080.0,111.991004,0
1104.0,112.184571,0
1128.0,112.378139,0
1152.0,114.991304,0
1176.0,113.733113,0
1200.0,114.023465,0
1224.0,112.862058,0
1248.0,111.991004,0
1272.0,113.829897,0
1296.0,110.829597,0
1320.0,111.991004,0
1344.0,111.603868,0
1368.0,113.055626,0
1392.0,112.087787,0
1416.0,111.603868,0
1440.0,112.765274,0
1464.0,112.087787,0
1488.0,113.15241,0
1512.0,111.507084,0
1536.0,114.120249,0
1560.0,112.765274,0
1584.0,113.055626,0
1608.0,113.733113,0
1632.0,113.926681,0
1656.0,113.636329,0
1680.0,113.539545,0
1704.0,113.926681,0
1728.0,113.15241,0
1752.0,113.636329,0
1776.0,110.636029,0
1800.0,110.248894,0
1824.0,109.861758,0
1848.0,109.474623,0
1872.0,111.313516,0
1896.0,114.507384,0
1920.0,115.378439,0
1944.0,114.700952,0
1968.0,114.023465,0
1992.0,114.4106,0
2016.0,116.249494,0
2040.0,112.958842,0
2064.0,112.862058,0
2088.0,115.475223,0
2112.0,114.604168,0
2136.0,116.636629,0
2160.0,112.184571,0
2184.0,114.313816,0
2208.0,114.991304,0
2232.0,115.959142,0
2256.0,112.668491,0
2280.0,114.604168,0
2304.0,114.604168,0
2328.0,121.379039,1
2352.0,147.607468,1
2376.0,151.672391,1
2400.0,154.285556,1
2424.0,156.221233,1
2448.0,157.866559,1
2472.0,159.318317,1
2496.0,160.576507,1
2520.0,161.64113,1
2544.0,162.705752,1
2568.0,163.770375,1
2592.0,164.64143,1
2616.0,165.415701,1
2640.0,166.286756,1
2664.0,167.157811,1
2688.0,167.932081,1
2712.0,168.706352,1
2736.0,169.480623,1
2760.0,170.158111,1
2784.0,170.835598,1
2808.0,171.513085,1
2832.0,172.190572,1
2856.0,172.771275,1
2880.0,173.448762,1
2904.0,173.932682,1
2928.0,174.513385,1
2952.0,174.997304,1
2976.0,168.996704,0
3000.0,129.4121,0
3024.0,155.059827,0
3048.0,126.4118,0
3072.0,123.89542,0
3096.0,124.476123,0
3120.0,123.508284,0
3144.0,124.282555,0
3168.0,125.056826,0
3192.0,125.250394,0
3216.0,125.250394,0
3240.0,125.250394,0
3264.0,125.540746,0
3288.0,125.927881,0
3312.0,124.572907,0
3336.0,125.056826,0
3360.0,125.443962,0
3384.0,124.863258,0
3408.0,125.15361,0
3432.0,123.89542,0
3456.0,125.347178,0
3480.0,124.863258,0
3504.0,125.443962,0
3528.0,126.121449,0
3552.0,124.766475,0
3576.0,125.831097,0
3600.0,125.15361,0
3624.0,126.024665,0
3648.0,125.540746,0
3672.0,125.637529,0
3696.0,124.960042,0
3720.0,126.508584,0
3744.0,125.347178,0
3768.0,125.250394,0
3792.0,131.15421,0
3816.0,129.315317,0
3840.0,125.15361,0
3864.0,124.088988,0
3888.0,115.378439,0
3912.0,124.476123,0
3936.0,127.476423,0
3960.0,127.476423,0
3984.0,127.476423,0
4008.0,125.734313,0
4032.0,120.701552,0
4056.0,119.927281,0
4080.0,123.314717,0
4104.0,120.991904,0
4128.0,122.540446,0
4152.0,123.024365,0
4176.0,122.927581,0
4200.0,124.476123,0
4224.0,121.379039,0
4248.0,124.863258,0
4272.0,121.766175,0
4296.0,124.185771,0
4320.0,123.217933,0
