time,pressure,class
0.0,73.128297,0
24.0,71.289403,0
48.0,71.482971,0
72.0,72.160458,0
96.0,72.063674,0
120.0,72.837945,0
144.0,93.356126,0
168.0,75.741462,0
192.0,74.483271,0
216.0,72.837945,0
240.0,69.547294,0
264.0,69.644078,0
288.0,69.837645,0
312.0,69.837645,0
336.0,69.934429,0
360.0,70.224781,0
384.0,70.515132,0
408.0,70.127997,0
432.0,76.418949,0
456.0,71.386187,0
480.0,78.161058,0
504.0,70.805484,0
528.0,65.772723,0
552.0,64.320965,0
576.0,64.224181,0
600.0,63.353126,0
624.0,62.96599,0
648.0,62.869207,0
672.0,83.290604,0
696.0,77.290003,0
720.0,75.838245,0
744.0,72.354026,0
768.0,68.96659,0
792.0,66.837345,0
816.0,65.192019,0
840.0,67.998752,0
864.0,67.418049,0
888.0,80.483871,0
912.0,61.611016,0
936.0,59.191419,0
960.0,58.417148,0
984.0,57.546094,0
1008.0,57.255742,0
1032.0,57.255742,0
1056.0,56.578255,0
1080.0,56.191119,0
1104.0,55.610416,0
1128.0,62.482071,0
1152.0,55.416848,0
1176.0,56.094336,0
1200.0,56.191119,0
1224.0,54.932929,0
1248.0,55.416848,0
1272.0,55.900768,0
1296.0,56.384687,0
1320.0,56.191119,0
1344.0,56.675039,0
1368.0,56.771823,0
1392.0,56.868607,0
1416.0,56.094336,0
1440.0,55.997552,0
1464.0,61.901368,0
1488.0,48.835545,0
1512.0,55.610416,0
1536.0,56.384687,0
1560.0,55.900768,0
1584.0,54.836145,0
1608.0,54.44901,0
1632.0,56.578255,0
1656.0,55.7072,0
1680.0,56.481471,0
1704.0,54.642577,0
1728.0,56.481471,0
1752.0,56.868607,0
1776.0,56.287903,0
1800.0,55.900768,0
1824.0,56.771823,0
1848.0,52.029413,0
1872.0,53.384387,0
1896.0,53.384387,0
1920.0,55.803984,0
1944.0,63.062774,0
1968.0,52.997252,0
1992.0,52.803684,0
2016.0,54.352226,0
2040.0,54.44901,0
2064.0,55.513632,0
2088.0,54.739361,0
2112.0,54.352226,0
2136.0,54.836145,0
2160.0,55.610416,0
2184.0,56.675039,0
2208.0,57.352526,0
2232.0,59.96569,0
2256.0,61.127097,0
2280.0,62.869207,0
2304.0,54.158658,0
2328.0,51.739061,0
2352.0,53.481171,0
2376.0,52.029413,0
2400.0,53.287603,0
2424.0,55.223281,0
2448.0,56.771823,0
2472.0,58.223581,0
2496.0,58.804284,0
2520.0,58.223581,0
