time,pressure,class
0.0,46.750646,0
0.311389,46.750646,0
0.606667,46.750646,0
0.933333,46.760324,0
1.222222,46.78936,0
1.503056,46.808716,0
1.917222,46.837752,0
2.24,46.84743,0
2.558889,46.857108,0
2.972222,46.866787,0
3.145833,46.876465,0
3.429167,46.857108,0
3.840278,46.837752,0
4.144444,46.799038,0
4.464444,46.760324,0
4.797778,46.721611,0
5.068333,46.760324,0
5.387222,46.760324,0
5.817222,46.84743,0
6.127222,46.857108,0
6.411667,46.866787,0
6.665278,46.866787,0
7.051111,46.866787,0
7.334444,46.857108,0
7.631389,46.808716,0
8.027778,46.731289,0
8.35,46.702254,0
8.617778,46.721611,0
8.9425,46.711933,0
9.2475,46.711933,0
9.536111,46.721611,0
9.958333,46.731289,0
10.266389,46.721611,0
10.582222,46.711933,0
10.978333,46.702254,0
11.2925,46.634505,0
11.595,46.586113,0
12.011944,46.586113,0
12.323056,46.60547,0
12.634167,46.595792,0
13.046389,46.682897,0
13.343333,46.673219,0
13.645,46.673219,0
14.014167,46.653862,0
14.248056,46.634505,0
14.5275,46.576435,0
14.910833,46.508686,0
15.215278,46.460294,0
15.510833,46.479651,0
15.912778,46.48933,0
16.213889,46.499008,0
16.521944,46.5474,0
16.855556,46.537722,0
17.393889,46.528043,0
17.808889,46.508686,0
18.120278,46.450616,0
18.434444,46.402224,0
18.806111,46.363511,0
19.120556,46.402224,0
19.4075,46.392546,0
19.819167,46.479651,0
20.138333,46.479651,0
20.463333,46.48933,0
20.813611,46.469973,0
21.106667,46.460294,0
21.396667,46.450616,0
21.684167,46.411902,0
22.104722,46.334475,0
22.335556,46.334475,0
22.639444,46.363511,0
23.045556,46.353832,0
23.344167,46.421581,0
23.633333,46.402224,0
24.031389,46.392546,0
24.318611,46.373189,0
24.634167,46.30544,0
25.018889,46.24737,0
25.307222,46.198978,0
25.620278,46.150586,0
26.013889,46.179621,0
26.288889,46.169943,0
26.575278,46.169943,0
26.977778,46.218335,0
27.273889,46.218335,0
27.553333,46.228013,0
27.966944,46.198978,0
28.223333,46.1893,0
28.440833,46.131229,0
28.853889,46.073159,0
29.172222,46.044124,0
29.440278,46.073159,0
29.831111,46.063481,0
30.103611,46.140908,0
30.413611,46.160264,0
30.8075,46.160264,0
31.123333,46.150586,0
31.416111,46.131229,0
31.832222,46.063481,0
32.130278,46.024767,0
32.453889,45.976375,0
32.840556,45.986053,0
33.165,45.986053,0
33.4425,45.976375,0
33.822222,46.044124,0
34.156667,46.024767,0
34.418889,46.034445,0
34.795278,46.00541,0
35.128056,45.957018,0
35.431667,45.908626,0
35.833611,45.840878,0
36.148056,45.821521,0
36.476111,45.860234,0
36.838333,45.840878,0
37.159167,45.927983,0
37.492222,45.927983,0
37.893333,45.927983,0
38.205278,45.908626,0
38.374722,45.898948,0
38.651111,45.869913,0
38.982222,45.811842,0
39.231389,45.773129,0
39.530833,45.753772,0
39.911389,45.792486,0
40.233611,45.782807,0
40.564722,45.88927,0
41.060278,45.869913,0
41.388889,45.869913,0
41.692778,45.840878,0
42.095833,45.802164,0
42.419444,45.744094,0
42.81,45.695702,0
43.108889,45.715059,0
43.430556,45.744094,0
43.820278,45.792486,0
44.142222,45.802164,0
44.417222,45.792486,0
44.8025,45.782807,0
45.0725,45.753772,0
45.386111,45.744094,0
45.625833,45.734415,0
45.989722,45.70538,0
46.306389,45.686023,0
46.605833,45.724737,0
46.982222,45.724737,0
47.255278,45.724737,0
47.541944,45.763451,0
47.929444,45.763451,0
48.2325,45.773129,0
48.511667,45.753772,0
48.900556,45.734415,0
49.206944,45.70538,0
49.488611,45.656988,0
49.902222,45.637632,0
50.246667,45.676345,0
50.551111,45.686023,0
50.970833,45.753772,0
51.256111,45.744094,0
51.561111,45.753772,0
51.985278,45.724737,0
52.280278,45.715059,0
52.609167,45.666667,0
52.968889,45.618275,0
53.334167,45.598918,0
53.625833,45.637632,0
54.042222,45.686023,0
54.346667,45.724737,0
54.632222,45.715059,0
55.015,45.715059,0
55.304722,45.695702,0
55.615833,45.686023,0
56.023889,45.666667,0
56.348056,45.608596,0
56.656111,45.569883,0
57.071111,45.618275,0
57.366111,45.608596,0
57.801944,45.70538,0
58.081389,45.695702,0
58.377222,45.695702,0
58.687222,45.686023,0
59.079167,45.666667,0
59.402222,45.637632,0
59.702222,45.608596,0
60.108889,45.550526,0
60.419444,45.598918,0
60.798611,45.598918,0
61.034722,45.695702,0
61.314167,45.695702,0
61.640278,45.695702,0
62.023889,45.695702,0
62.306944,45.676345,0
62.641111,45.676345,0
63.052222,45.637632,0
63.371389,45.608596,0
63.677778,45.618275,0
64.077222,45.64731,0
64.351667,45.656988,0
64.603056,45.70538,0
64.901944,45.695702,0
65.437222,45.70538,0
65.811667,45.686023,0
66.1375,45.686023,0
66.46,45.64731,0
66.880556,45.627953,0
67.116111,45.637632,0
67.396389,45.666667,0
67.814722,45.666667,0
68.133333,45.695702,0
68.4325,45.695702,0
68.8175,45.70538,0
69.1325,45.686023,0
69.450556,45.676345,0
69.864167,45.656988,0
70.161944,45.637632,0
70.456111,45.627953,0
70.891111,45.656988,0
71.237778,45.64731,0
71.560833,45.666667,0
71.986944,45.676345,0
72.311111,45.686023,0
72.6275,45.656988,0
73.082222,45.64731,0
73.433056,45.618275,0
73.8375,45.569883,0
74.180833,45.598918,0
74.508611,45.608596,0
74.921111,45.676345,0
75.251111,45.676345,0
75.575278,45.686023,0
76.0,45.666667,0
76.340556,45.656988,0
76.673611,45.627953,0
77.069722,45.579561,0
77.401944,45.521491,0
77.703333,45.560204,0
78.125556,45.560204,0
78.461389,45.627953,0
79.037222,45.627953,0
79.386944,45.627953,0
79.930278,45.608596,0
80.289167,45.550526,0
80.6075,45.521491,0
81.046667,45.521491,0
81.351944,45.531169,0
81.678889,45.560204,0
82.117222,45.608596,0
82.438056,45.627953,0
82.861667,45.627953,0
83.153611,45.608596,0
83.486944,45.598918,0
83.895833,45.569883,0
84.213333,45.550526,0
84.544722,45.58924,0
84.97,45.598918,0
85.303333,45.637632,0
85.630556,45.637632,0
86.003611,45.64731,0
86.364444,45.637632,0
86.688056,45.627953,0
87.098056,45.608596,0
87.436667,45.58924,0
87.954167,45.608596,0
88.27,45.608596,0
88.623333,45.618275,0
89.150278,45.64731,0
89.482222,45.656988,0
89.892222,45.64731,0
90.191667,45.637632,0
90.476944,45.618275,0
90.879444,45.598918,0
91.163333,45.58924,0
91.47,45.608596,0
91.843611,45.618275,0
92.145556,45.608596,0
92.478333,45.618275,0
92.868611,45.627953,0
93.194167,45.618275,0
93.490833,45.608596,0
93.9,45.560204,0
94.243611,45.502134,0
94.550833,45.473099,0
94.916111,45.482777,0
95.201944,45.511812,0
95.518611,45.502134,0
95.945556,45.560204,0
96.255278,45.560204,0
96.533333,45.569883,0
96.955,45.550526,0
97.2675,45.540848,0
97.607778,45.502134,0
97.983333,45.463421,0
98.286944,45.444064,0
98.63,45.492456,0
99.070833,45.502134,0
99.391111,45.550526,0
99.801111,45.550526,0
100.119167,45.569883,0
100.401944,45.540848,0
100.826389,45.531169,0
101.143889,45.502134,0
101.458333,45.482777,0
101.840278,45.502134,0
102.137778,45.521491,0
102.463333,45.511812,0
102.886389,45.550526,0
103.203611,45.550526,0
103.523056,45.550526,0
104.064444,45.521491,0
104.380556,45.511812,0
104.703611,45.482777,0
105.14,45.434385,0
105.44,45.482777,0
105.850556,45.473099,0
106.173611,45.540848,0
106.502222,45.531169,0
106.911111,45.540848,0
107.249444,45.531169,0
107.581667,45.521491,0
107.982778,45.482777,0
108.242778,45.463421,0
108.563611,45.424707,0
108.956667,45.473099,0
109.249722,45.473099,0
109.581944,45.531169,0
110.004722,45.540848,0
110.289722,45.560204,0
110.615833,45.560204,0
111.010278,45.560204,0
111.320556,45.540848,0
111.6175,45.521491,0
111.941667,45.502134,0
112.260556,45.531169,0
112.641111,45.560204,0
113.213333,45.618275,0
113.526667,45.618275,0
113.934722,45.627953,0
114.213056,45.618275,0
114.561389,45.608596,0
115.004722,45.579561,0
115.337778,45.569883,0
115.7075,45.598918,0
116.158889,45.627953,0
116.493611,45.637632,0
116.921389,45.64731,0
117.259444,45.64731,0
117.624444,45.637632,0
118.083333,45.627953,0
118.393889,45.608596,0
118.825833,45.58924,0
119.187778,45.608596,0
119.526944,45.608596,0
119.928611,45.608596,0
120.263611,45.618275,0
120.559167,45.618275,0
120.999722,45.618275,0
121.319444,45.598918,0
121.659444,45.58924,0
122.026667,45.569883,0
122.3675,45.550526,0
122.699722,45.58924,0
123.120278,45.598918,0
123.4475,45.598918,0
123.840556,45.598918,0
124.165833,45.598918,0
124.466389,45.598918,0
124.868611,45.579561,0
125.171111,45.569883,0
125.483333,45.550526,0
125.915,45.540848,0
126.243611,45.579561,0
126.528889,45.579561,0
126.946944,45.579561,0
127.259722,45.579561,0
127.604444,45.579561,0
128.0375,45.579561,0
128.356944,45.560204,0
128.656944,45.540848,0
129.078889,45.531169,0
129.409722,45.511812,0
129.850278,45.569883,0
130.143056,45.569883,0
130.480556,45.569883,0
130.876111,45.569883,0
131.205556,45.579561,0
131.561667,45.569883,0
131.965278,45.540848,0
132.259167,45.531169,0
132.591389,45.511812,0
132.990556,45.502134,0
133.311111,45.560204,0
133.6,45.569883,0
134.004444,45.540848,0
134.346389,45.540848,0
134.623333,45.540848,0
135.019167,45.531169,0
135.319167,45.521491,0
135.619722,45.492456,0
136.063611,45.424707,0
136.3775,45.40535,0
136.685278,45.424707,0
137.249167,45.444064,0
137.5875,45.482777,0
137.980833,45.502134,0
138.303056,45.502134,0
138.620833,45.492456,0
138.998889,45.473099,0
139.315278,45.444064,0
139.608611,45.40535,0
139.999722,45.385993,0
140.302778,45.415029,0
140.642222,45.415029,0
141.040278,45.453742,0
141.274167,45.463421,0
141.593611,45.473099,0
141.998889,45.473099,0
142.262778,45.444064,0
142.545,45.424707,0
142.931389,45.376315,0
143.233889,45.356958,0
143.530278,45.337602,0
143.905556,45.366637,0
144.220833,45.366637,0
144.564167,45.40535,0
144.965,45.424707,0
145.280556,45.444064,0
145.590556,45.434385,0
145.991944,45.415029,0
146.299167,45.395672,0
146.614167,45.376315,0
147.018333,45.34728,0
147.258889,45.395672,0
147.540556,45.395672,0
147.903889,45.453742,0
148.213889,45.473099,0
148.446667,45.482777,0
148.836944,45.492456,0
149.141667,45.482777,0
149.453889,45.482777,0
149.880556,45.453742,0
150.189722,45.424707,0
150.519722,45.434385,0
150.93,45.453742,0
151.227778,45.473099,0
151.565556,45.521491,0
151.969167,45.521491,0
152.264167,45.531169,0
152.486667,45.521491,0
152.880833,45.511812,0
153.163056,45.492456,0
153.4925,45.463421,0
153.906667,45.434385,0
154.198333,45.473099,0
154.518056,45.473099,0
154.979722,45.550526,0
155.321944,45.550526,0
155.693611,45.560204,0
156.092778,45.540848,0
156.446667,45.521491,0
156.842778,45.482777,0
157.188889,45.444064,0
157.565556,45.473099,0
158.026944,45.482777,0
158.344167,45.531169,0
158.687222,45.540848,0
159.163333,45.550526,0
159.493611,45.531169,0
159.869722,45.521491,0
160.345,45.473099,0
160.886389,45.453742,0
161.489167,45.473099,0
162.060833,45.550526,0
162.538611,45.569883,0
163.0875,45.560204,0
163.531944,45.531169,0
164.076111,45.492456,0
164.465556,45.521491,0
165.021944,45.521491,0
165.467222,45.560204,0
166.0375,45.560204,0
166.395556,45.540848,0
166.926944,45.521491,0
167.418889,45.482777,0
167.921944,45.482777,0
168.359167,45.482777,0
168.883889,45.540848,0
169.304167,45.550526,0
169.710556,45.540848,0
170.228333,45.521491,0
170.682778,45.482777,0
171.200833,45.434385,0
171.646667,45.482777,0
172.147778,45.550526,0
172.601111,45.560204,0
173.098333,45.560204,0
173.590278,45.540848,0
174.120556,45.492456,0
174.573611,45.453742,0
175.131389,45.482777,0
175.572222,45.540848,0
176.132222,45.550526,0
176.549722,45.560204,0
177.101667,45.531169,0
177.521111,45.492456,0
178.044444,45.453742,0
178.523611,45.492456,0
179.049444,45.531169,0
179.455556,45.540848,0
180.0025,45.550526,0
180.435556,45.521491,0
180.941389,45.482777,0
181.379444,45.453742,0
181.891389,45.473099,0
182.288333,45.473099,0
182.7175,45.511812,0
183.239722,45.521491,0
183.644167,45.502134,0
184.176111,45.463421,0
184.645833,45.424707,0
185.063611,45.395672,0
185.626667,45.434385,0
186.171667,45.482777,0
186.600278,45.492456,0
187.132778,45.473099,0
187.570278,45.473099,0
188.059722,45.434385,0
188.500833,45.415029,0
189.049722,45.444064,0
189.479167,45.463421,0
190.066389,45.482777,0
190.544444,45.473099,0
191.030833,45.453742,0
191.503056,45.40535,0
192.042778,45.376315,0
192.486111,45.40535,0
193.026389,45.434385,0
193.409444,45.444064,0
193.922778,45.453742,0
194.376944,45.434385,0
194.928333,45.40535,0
195.360278,45.385993,0
195.904722,45.415029,0
196.333056,45.415029,0
196.835833,45.434385,0
197.294444,45.434385,0
197.693889,45.415029,0
198.212222,45.395672,0
198.655,45.327923,0
199.194722,45.337602,0
199.623611,45.34728,0
200.158611,45.356958,0
200.634722,45.376315,0
201.177778,45.356958,0
201.628611,45.34728,0
202.158889,45.298888,0
202.625833,45.28921,0
203.163889,45.308566,0
203.621111,45.366637,0
204.165833,45.376315,0
204.606389,45.366637,0
205.161389,45.356958,0
205.612222,45.327923,0
206.156944,45.34728,0
206.543889,45.34728,0
207.0575,45.376315,0
207.476667,45.395672,0
207.9725,45.385993,0
208.408333,45.376315,0
208.943333,45.34728,0
209.522778,45.34728,0
210.059444,45.366637,0
210.506389,45.376315,0
211.016389,45.395672,0
211.4775,45.385993,0
212.001389,45.366637,0
212.428333,45.34728,0
212.9625,45.34728,0
213.389167,45.366637,0
213.9025,45.366637,0
214.35,45.376315,0
214.888333,45.366637,0
215.391111,45.356958,0
215.935556,45.337602,0
216.388333,45.337602,0
216.955556,45.356958,0
217.386944,45.366637,0
217.948611,45.376315,0
218.391944,45.366637,0
218.949722,45.34728,0
219.403333,45.327923,0
219.921389,45.34728,0
220.405556,45.356958,0
220.913611,45.366637,0
221.3325,45.376315,0
221.906389,45.366637,0
222.332222,45.356958,0
222.870833,45.337602,0
223.265556,45.34728,0
223.815,45.385993,0
224.261389,45.385993,0
224.68,45.395672,0
225.223056,45.385993,0
225.6675,45.366637,0
226.193333,45.34728,0
226.599444,45.337602,0
226.982778,45.376315,0
227.336389,45.385993,0
227.668889,45.385993,0
228.09,45.385993,0
228.410278,45.385993,0
228.848056,45.376315,0
229.103056,45.356958,0
229.388889,45.356958,0
229.67,45.337602,0
229.980833,45.327923,0
230.3275,45.327923,0
230.618333,45.366637,0
231.280833,45.366637,0
231.65,45.366637,0
232.055833,45.376315,0
232.367222,45.356958,0
232.666667,45.337602,0
233.110556,45.327923,0
233.551111,45.318245,0
233.969722,45.366637,0
234.289167,45.356958,0
234.601667,45.356958,0
234.967222,45.366637,0
235.265833,45.356958,0
235.503889,45.356958,0
235.910833,45.34728,0
236.210833,45.337602,0
236.421111,45.327923,0
236.830278,45.260174,0
237.135278,45.231139,0
237.363889,45.240818,0
237.69,45.260174,0
238.049722,45.269853,0
238.378056,45.260174,0
238.691944,45.260174,0
239.090278,45.279531,0
