time,pressure,class
0.0,46.45616,0
0.25,46.416479,0
0.395833,46.396154,0
0.5,46.426157,0
0.567778,46.396154,0
0.568056,46.396154,0
0.568333,46.396154,0
0.601667,46.186133,0
0.635,46.086446,0
0.668333,46.056443,0
0.701667,46.046765,0
0.735,45.976112,0
0.768333,45.996437,0
0.801667,45.976112,0
0.835,45.966434,0
0.868333,45.946109,0
0.901667,45.926753,0
0.935,45.926753,0
0.968333,45.906428,0
1.001667,45.886103,0
1.035,45.866746,0
1.068333,45.866746,0
1.101667,45.8561,0
1.135,45.836743,0
1.168333,45.826097,0
1.201667,45.816419,0
1.235,45.80674,0
1.268333,45.80674,0
1.301667,45.80674,0
1.335,45.786416,0
1.368333,45.786416,0
1.401667,45.776737,0
1.435,45.766091,0
1.468333,45.756413,0
1.501667,45.746734,0
1.535,45.746734,0
1.568333,45.736088,0
1.601667,45.736088,0
1.635,45.72641,0
1.668333,45.736088,0
1.701667,45.706085,0
1.735,45.716731,0
1.768333,45.706085,0
1.801667,45.696407,0
1.835,45.696407,0
1.868333,45.696407,0
1.901667,45.676082,0
1.935,45.696407,0
1.968333,45.686728,0
2.001667,45.686728,0
2.035,45.676082,0
2.068333,45.676082,0
2.101667,45.676082,0
2.135,45.686728,0
2.168333,45.676082,0
2.201667,45.666404,0
2.235,45.666404,0
2.268333,45.666404,0
2.301667,45.656725,0
2.335,45.666404,0
2.368333,45.656725,0
2.401667,45.656725,0
2.435,45.666404,0
2.468333,45.656725,0
2.501667,45.626722,0
2.535,45.626722,0
2.568333,45.636401,0
2.601667,45.656725,0
2.635,45.636401,0
2.668333,45.626722,0
2.701667,45.626722,0
2.735,45.617044,0
2.768333,45.626722,0
2.801667,45.656725,0
2.835,45.636401,0
2.868333,45.647047,0
2.901667,45.636401,0
2.935,45.636401,0
2.968333,45.626722,0
3.001667,45.617044,0
3.035,45.617044,0
3.068333,45.626722,0
3.101667,45.626722,0
3.135,45.617044,0
3.168333,45.596719,0
3.201667,45.617044,0
3.235,45.617044,0
3.268333,45.617044,0
3.301667,45.606398,0
3.335,45.617044,0
3.368333,45.626722,0
3.401667,45.617044,0
3.435,45.587041,0
3.468333,45.606398,0
3.501667,45.626722,0
3.535,45.617044,0
3.568333,45.606398,0
3.601667,45.606398,0
3.635,45.606398,0
3.668333,45.606398,0
3.701667,45.626722,0
3.735,45.626722,0
3.768333,45.636401,0
3.801667,45.626722,0
3.835,45.617044,0
3.868333,45.617044,0
3.901667,45.606398,0
3.935,45.626722,0
3.967778,45.606398,0
4.001111,45.647047,0
4.034444,45.606398,0
4.067778,45.606398,0
4.101111,45.626722,0
4.134444,45.636401,0
4.167778,45.617044,0
4.201111,45.606398,0
4.234444,45.606398,0
4.267778,45.617044,0
4.301111,45.626722,0
4.334444,45.617044,0
4.367778,45.626722,0
4.401111,45.606398,0
4.434444,45.636401,0
4.467778,45.617044,0
4.501111,45.626722,0
4.534444,45.617044,0
4.567778,45.617044,0
4.601111,45.596719,0
4.634444,45.596719,0
4.667778,45.606398,0
4.701111,45.617044,0
4.734444,45.596719,0
4.767778,45.617044,0
